5.670374115267948, 0.000008254041852680207
5.670374115267948, 0.000009623506263980906
5.670374115267948, 0.000011220184543019676
5.670374115267948, 0.000013335214321633268
5.670374115267948, 0.000016155980984398795
5.670374115267948, 0.000018127308811847043
5.670374115267948, 0.000021544346900318867
5.670374115267948, 0.00002610157215682544
5.670374115267948, 0.000029853826189179693
5.670374115267948, 0.000035481338923357676
5.670374115267948, 0.000040581989422438074
5.670374115267948, 0.00004641588833612791
5.670374115267948, 0.000052079483285954754
5.680485338725986, 0.00006556418494179798
5.680485338725986, 0.00007792317984341957
5.680485338725986, 0.0000908517575651688
5.680485338725986, 0.00011006941712522125
5.690596562184025, 0.00012589254117941688
5.690596562184025, 0.00014962356560944357
5.700707785642063, 0.00018127308811847006
5.710819009100101, 0.00023713737056616554
5.72093023255814, 0.00029286445646252435
5.731041456016178, 0.00032859932476006606
5.751263902932254, 0.0003831186849557289
5.761375126390294, 0.0004641588833612782
5.791708796764409, 0.0005411695265464643
5.811931243680485, 0.0006309573444801936
5.85237613751264, 0.0007498942093324566
5.892821031344793, 0.0008413951416451964
5.933265925176946, 0.0009440608762859235
5.993933265925177, 0.0010592537251772898
6.064711830131445, 0.001143755863049539
6.135490394337715, 0.00121152765862859
6.22649140546006, 0.0012589254117941688
6.3174924165824065, 0.0012833151855576525
6.3983822042467144, 0.0012833151855576525
6.479271991911021, 0.0012833151855576525
6.550050556117291, 0.0012589254117941688
6.651162790697675, 0.00121152765862859
6.742163801820021, 0.0011659144011798323
6.823053589484328, 0.0011220184543019641
6.914054600606674, 0.0010797751623277106
7.015166835187058, 0.0010193734859388736
7.136501516683518, 0.0009440608762859235
7.237613751263902, 0.0008912509381337468
7.308392315470172, 0.0008576958985908946
7.399393326592518, 0.0007943282347242822
7.51061678463094, 0.0007356422544596422
7.6218402426693626, 0.0006812920690579623
7.722952477249747, 0.0006309573444801936
7.793731041456015, 0.0006072021956909896
7.8645096056622865, 0.0005623413251903502
7.965621840242669, 0.0005308844442309896
8.097067745197169, 0.0004823178482239314
8.208291203235591, 0.00043819424216194364
8.329625884732053, 0.00039810717055349773
8.450960566228515, 0.00036869450645195847
8.562184024266937, 0.00033496543915782827
8.67340748230536, 0.00030432198871077225
8.804853387259858, 0.00027648187540101115
8.956521739130435, 0.0002511886431509582
9.108190091001012, 0.00022387211385683424
9.290192113245704, 0.0001920141938638805
12.687563195146614, 0.000011220184543019676
12.849342770475227, 0.000010000000000000041
12.556117290192114, 0.000012589254117941688
12.414560161779574, 0.000014125375446227584
12.262891809909, 0.000015848931924611175
12.121334681496462, 0.000018127308811847043
10.968655207280083, 0.00004641588833612791
9.826086956521738, 0.000121152765862859
