7.348837209302326, 0.000007943282347242837
7.348837209302326, 0.000008743124580220749
7.348837209302326, 0.000010797751623277137
7.348837209302326, 0.000012115276586285926
7.358948432760364, 0.000014399033208816385
7.358948432760364, 0.000016155980984398795
7.358948432760364, 0.000019573417814876657
7.369059656218402, 0.000022820929710674554
7.37917087967644, 0.00002610157215682544
7.37917087967644, 0.000029853826189179693
7.38928210313448, 0.000035481338923357676
7.399393326592518, 0.000040581989422438074
7.409504550050556, 0.00004553374104426258
7.419615773508594, 0.00005108969774506945
7.429726996966632, 0.00005732358369467731
7.439838220424672, 0.00006309573444801943
7.470171890798786, 0.00007356422544596436
7.4903943377148625, 0.00008576958985908945
7.51061678463094, 0.00009261187281287956
7.540950455005056, 0.00010592537251772919
7.5712841253791705, 0.00011659144011798335
7.601617795753286, 0.00012589254117941688
7.64206268958544, 0.00013856918628031301
7.6926188068756325, 0.00014962356560944357
7.763397371081901, 0.00016468978654828688
7.803842264914056, 0.00017113283041617845
7.854398382204247, 0.00017782794100389227
7.925176946410517, 0.00018478497974222944
7.985844287158745, 0.0001920141938638805
8.066734074823055, 0.0001920141938638805
8.147623862487361, 0.00019573417814876617
8.218402426693629, 0.00019573417814876617
8.279069767441861, 0.0001920141938638805
8.390293225480283, 0.0001883649089489802
8.471183013144591, 0.00018127308811847006
8.562184024266937, 0.00017782794100389227
8.622851365015167, 0.00017444826989992558
8.713852376137513, 0.0001678804018122566
8.774519716885743, 0.00016468978654828688
8.85540950455005, 0.0001554771842041176
8.936299292214358, 0.00014962356560944357
9.017189079878666, 0.00014399033208816356
9.087967644084936, 0.00013856918628031301
9.148634984833166, 0.00013335214321633267
9.219413549039434, 0.0001283315185557654
9.31041456016178, 0.000121152765862859
9.381193124368048, 0.00011659144011798335
9.462082912032356, 0.00011006941712522125
9.532861476238626, 0.00010592537251772919
9.613751263902932, 0.00010000000000000021
9.674418604651162, 0.00009623506263980907
9.745197168857432, 0.0000908517575651688
9.8159757330637, 0.0000874312458022075
9.906976744186046, 0.00008254041852680206
9.977755308392316, 0.00007792317984341957
10.058645096056622, 0.00007356422544596436
10.190091001011123, 0.00006683439175686163
10.27098078867543, 0.00006309573444801943
10.3417593528817, 0.000059566214352901096
10.422649140546007, 0.00005623413251903502
10.503538928210313, 0.0000530884444230989
10.59453993933266, 0.00005011872336272725
10.685540950455005, 0.00004641588833612791
10.796764408493429, 0.0000429866234708229
10.907987866531851, 0.00003905410294116389
10.998988877654197, 0.00003686945064519581
11.059656218402427, 0.000035481338923357676
11.130434782608695, 0.00003349654391578286
11.221435793731043, 0.00003102177664799505
11.292214357937311, 0.000029286445646252435
11.373104145601618, 0.000028183829312644606
11.443882709807887, 0.00002660725059798814
11.534883720930232, 0.000024641473082812914
11.676440849342772, 0.000021961736002054413
11.828109201213348, 0.000019573417814876657
11.959555106167846, 0.000017782794100389263
12.111223458038424, 0.000015848931924611175
12.222446916076844, 0.000014399033208816385
12.313447927199192, 0.000013593563908785297
12.38422649140546, 0.000012833151855576539
12.465116279069768, 0.000011885022274370237
12.556117290192114, 0.000011220184543019676
12.677451971688573, 0.000010193734859388757
12.738119312436805, 0.000009809947127268804
12.839231547017189, 0.000008912509381337476
12.980788675429727, 0.000008097171416105633
